movie_id,movie_name,movie_url,role,name,url,gender,race(s)
1,Toy Story,http://en.wikipedia.org/wiki/Toy_Story,starring,Annie Potts,http://en.wikipedia.org/wiki/Annie_Potts,,
1,Toy Story,http://en.wikipedia.org/wiki/Toy_Story,starring,John Morris (actor),http://en.wikipedia.org/wiki/John_Morris_(actor),,
1,Toy Story,http://en.wikipedia.org/wiki/Toy_Story,starring,Erik von Detten,http://en.wikipedia.org/wiki/Erik_von_Detten,,
1,Toy Story,http://en.wikipedia.org/wiki/Toy_Story,starring,Laurie Metcalf,http://en.wikipedia.org/wiki/Laurie_Metcalf,,
1,Toy Story,http://en.wikipedia.org/wiki/Toy_Story,starring,R. Lee Ermey,http://en.wikipedia.org/wiki/R._Lee_Ermey,,
1,Toy Story,http://en.wikipedia.org/wiki/Toy_Story,starring,Sarah Freeman (actress),http://en.wikipedia.org/wiki/Sarah_Freeman_(actress),,
1,Toy Story,http://en.wikipedia.org/wiki/Toy_Story,director,John Lasseter,http://en.wikipedia.org/wiki/John_Lasseter,,
2,Batman Forever,http://en.wikipedia.org/wiki/Batman_Forever,starring,Val Kilmer,http://en.wikipedia.org/wiki/Val_Kilmer,,
2,Batman Forever,http://en.wikipedia.org/wiki/Batman_Forever,starring,Jim Carrey,http://en.wikipedia.org/wiki/Jim_Carrey,,
2,Batman Forever,http://en.wikipedia.org/wiki/Batman_Forever,starring,Chris O'Donnell,http://en.wikipedia.org/wiki/Chris_O'Donnell,,
2,Batman Forever,http://en.wikipedia.org/wiki/Batman_Forever,starring,Pat Hingle,http://en.wikipedia.org/wiki/Pat_Hingle,,
2,Batman Forever,http://en.wikipedia.org/wiki/Batman_Forever,director,Joel Schumacher,http://en.wikipedia.org/wiki/Joel_Schumacher,,
2,Batman Forever,http://en.wikipedia.org/wiki/Batman_Forever,producer,Tim Burton,http://en.wikipedia.org/wiki/Tim_Burton,,
2,Batman Forever,http://en.wikipedia.org/wiki/Batman_Forever,producer,Peter MacGregor-Scott,,,
2,Batman Forever,http://en.wikipedia.org/wiki/Batman_Forever,screenplay,Lee Batchler,,,
2,Batman Forever,http://en.wikipedia.org/wiki/Batman_Forever,screenplay,Janet Scott-Batchler,,,
2,Batman Forever,http://en.wikipedia.org/wiki/Batman_Forever,screenplay,Akiva Goldsman,http://en.wikipedia.org/wiki/Akiva_Goldsman,,
2,Batman Forever,http://en.wikipedia.org/wiki/Batman_Forever,story,Lee Batchler,,,
2,Batman Forever,http://en.wikipedia.org/wiki/Batman_Forever,story,Janet Scott-Batchler,,,
3,Apollo 13 (film),http://en.wikipedia.org/wiki/Apollo_13_(film),director,Ron Howard,http://en.wikipedia.org/wiki/Ron_Howard,,
3,Apollo 13 (film),http://en.wikipedia.org/wiki/Apollo_13_(film),producer,Brian Grazer,http://en.wikipedia.org/wiki/Brian_Grazer,,
3,Apollo 13 (film),http://en.wikipedia.org/wiki/Apollo_13_(film),screenplay,"William Broyles, Jr.","http://en.wikipedia.org/wiki/William_Broyles,_Jr.",,
3,Apollo 13 (film),http://en.wikipedia.org/wiki/Apollo_13_(film),screenplay,Al Reinert,http://en.wikipedia.org/wiki/Al_Reinert,,
3,Apollo 13 (film),http://en.wikipedia.org/wiki/Apollo_13_(film),starring,Tom Hanks,http://en.wikipedia.org/wiki/Tom_Hanks,,
3,Apollo 13 (film),http://en.wikipedia.org/wiki/Apollo_13_(film),starring,Kevin Bacon,http://en.wikipedia.org/wiki/Kevin_Bacon,,
3,Apollo 13 (film),http://en.wikipedia.org/wiki/Apollo_13_(film),starring,Bill Paxton,http://en.wikipedia.org/wiki/Bill_Paxton,,
3,Apollo 13 (film),http://en.wikipedia.org/wiki/Apollo_13_(film),starring,Gary Sinise,http://en.wikipedia.org/wiki/Gary_Sinise,,
3,Apollo 13 (film),http://en.wikipedia.org/wiki/Apollo_13_(film),starring,Ed Harris,http://en.wikipedia.org/wiki/Ed_Harris,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),director,Mike Gabriel,http://en.wikipedia.org/wiki/Mike_Gabriel,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),director,Eric Goldberg (film director),http://en.wikipedia.org/wiki/Eric_Goldberg_(film_director),,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),producer,James Pentecost,,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),writer,Carl Binder,http://en.wikipedia.org/wiki/Carl_Binder,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),writer,Susannah Grant,http://en.wikipedia.org/wiki/Susannah_Grant,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),writer,Philip LaZebnik,http://en.wikipedia.org/wiki/Philip_LaZebnik,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),story,Glen Keane,http://en.wikipedia.org/wiki/Glen_Keane,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),story,Joe Grant,http://en.wikipedia.org/wiki/Joe_Grant,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),story,Ralph Zondag,http://en.wikipedia.org/wiki/Ralph_Zondag,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),story,Burny Mattinson,http://en.wikipedia.org/wiki/Burny_Mattinson,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),story,Ed Gombert,,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),story,Kaan Kalyon,,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),story,Francis Glebas,http://en.wikipedia.org/wiki/Francis_Glebas,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),story,Robert Gibbs,,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),story,Bruce Morris,,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),story,Todd Kurosawa,,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),story,Duncan Marjoribanks,,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),story,Chris Buck,http://en.wikipedia.org/wiki/Chris_Buck,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),starring,Irene Bedard,http://en.wikipedia.org/wiki/Irene_Bedard,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),starring,Mel Gibson,http://en.wikipedia.org/wiki/Mel_Gibson,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),starring,David Ogden Stiers,http://en.wikipedia.org/wiki/David_Ogden_Stiers,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),starring,John Kassir,http://en.wikipedia.org/wiki/John_Kassir,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),starring,Russell Means,http://en.wikipedia.org/wiki/Russell_Means,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),starring,Christian Bale,http://en.wikipedia.org/wiki/Christian_Bale,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),starring,Frank Welker,http://en.wikipedia.org/wiki/Frank_Welker,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),starring,Jim Cummings,http://en.wikipedia.org/wiki/Jim_Cummings,,
4,Pocahontas (1995 film),http://en.wikipedia.org/wiki/Pocahontas_(1995_film),starring,Linda Hunt,http://en.wikipedia.org/wiki/Linda_Hunt,,
5,Ace Ventura: When Nature Calls,http://en.wikipedia.org/wiki/Ace_Ventura:_When_Nature_Calls,director,Steve Oedekerk,http://en.wikipedia.org/wiki/Steve_Oedekerk,,
5,Ace Ventura: When Nature Calls,http://en.wikipedia.org/wiki/Ace_Ventura:_When_Nature_Calls,writer,Steve Oedekerk,,,
5,Ace Ventura: When Nature Calls,http://en.wikipedia.org/wiki/Ace_Ventura:_When_Nature_Calls,producer,Gary Barber,http://en.wikipedia.org/wiki/Gary_Barber,,
5,Ace Ventura: When Nature Calls,http://en.wikipedia.org/wiki/Ace_Ventura:_When_Nature_Calls,producer,Bob Israel,http://en.wikipedia.org/wiki/Bob_Israel,,
5,Ace Ventura: When Nature Calls,http://en.wikipedia.org/wiki/Ace_Ventura:_When_Nature_Calls,producer,Andrew G. La Marca,http://en.wikipedia.org/wiki/Andrew_G._La_Marca,,
5,Ace Ventura: When Nature Calls,http://en.wikipedia.org/wiki/Ace_Ventura:_When_Nature_Calls,producer,James G. Robinson,http://en.wikipedia.org/wiki/James_G._Robinson,,
5,Ace Ventura: When Nature Calls,http://en.wikipedia.org/wiki/Ace_Ventura:_When_Nature_Calls,starring,Jim Carrey,http://en.wikipedia.org/wiki/Jim_Carrey,,
5,Ace Ventura: When Nature Calls,http://en.wikipedia.org/wiki/Ace_Ventura:_When_Nature_Calls,starring,Ian McNeice,http://en.wikipedia.org/wiki/Ian_McNeice,,
5,Ace Ventura: When Nature Calls,http://en.wikipedia.org/wiki/Ace_Ventura:_When_Nature_Calls,starring,Simon Callow,http://en.wikipedia.org/wiki/Simon_Callow,,
5,Ace Ventura: When Nature Calls,http://en.wikipedia.org/wiki/Ace_Ventura:_When_Nature_Calls,starring,Maynard Eziashi,http://en.wikipedia.org/wiki/Maynard_Eziashi,,
5,Ace Ventura: When Nature Calls,http://en.wikipedia.org/wiki/Ace_Ventura:_When_Nature_Calls,starring,Bob Gunton,http://en.wikipedia.org/wiki/Bob_Gunton,,
5,Ace Ventura: When Nature Calls,http://en.wikipedia.org/wiki/Ace_Ventura:_When_Nature_Calls,starring,Sophie Okonedo,http://en.wikipedia.org/wiki/Sophie_Okonedo,,
5,Ace Ventura: When Nature Calls,http://en.wikipedia.org/wiki/Ace_Ventura:_When_Nature_Calls,starring,Tommy Davidson,http://en.wikipedia.org/wiki/Tommy_Davidson,,
6,GoldenEye,http://en.wikipedia.org/wiki/GoldenEye,starring,Pierce Brosnan,http://en.wikipedia.org/wiki/Pierce_Brosnan,,
6,GoldenEye,http://en.wikipedia.org/wiki/GoldenEye,starring,Sean Bean,http://en.wikipedia.org/wiki/Sean_Bean,,
6,GoldenEye,http://en.wikipedia.org/wiki/GoldenEye,starring,Izabella Scorupco,http://en.wikipedia.org/wiki/Izabella_Scorupco,,
6,GoldenEye,http://en.wikipedia.org/wiki/GoldenEye,starring,Famke Janssen,http://en.wikipedia.org/wiki/Famke_Janssen,,
6,GoldenEye,http://en.wikipedia.org/wiki/GoldenEye,starring,Joe Don Baker,http://en.wikipedia.org/wiki/Joe_Don_Baker,,
6,GoldenEye,http://en.wikipedia.org/wiki/GoldenEye,screenplay,Michael France,http://en.wikipedia.org/wiki/Michael_France,,
6,GoldenEye,http://en.wikipedia.org/wiki/GoldenEye,screenplay,Jeffrey Caine,,,
6,GoldenEye,http://en.wikipedia.org/wiki/GoldenEye,screenplay,Kevin Wade,http://en.wikipedia.org/wiki/Kevin_Wade,,
6,GoldenEye,http://en.wikipedia.org/wiki/GoldenEye,screenplay,Bruce Feirstein,http://en.wikipedia.org/wiki/Bruce_Feirstein,,
6,GoldenEye,http://en.wikipedia.org/wiki/GoldenEye,producer,Michael G. Wilson,http://en.wikipedia.org/wiki/Michael_G._Wilson,,
6,GoldenEye,http://en.wikipedia.org/wiki/GoldenEye,producer,Barbara Broccoli,http://en.wikipedia.org/wiki/Barbara_Broccoli,,
6,GoldenEye,http://en.wikipedia.org/wiki/GoldenEye,story,Michael France,,,
6,GoldenEye,http://en.wikipedia.org/wiki/GoldenEye,director,Martin Campbell,http://en.wikipedia.org/wiki/Martin_Campbell,,
7,Jumanji,http://en.wikipedia.org/wiki/Jumanji,producer,Robert W. Cort,http://en.wikipedia.org/wiki/Robert_W._Cort,,
7,Jumanji,http://en.wikipedia.org/wiki/Jumanji,producer,Ted Field,http://en.wikipedia.org/wiki/Ted_Field,,
7,Jumanji,http://en.wikipedia.org/wiki/Jumanji,producer,William Teitler,,,
7,Jumanji,http://en.wikipedia.org/wiki/Jumanji,producer,Scott Kroopf,,,
7,Jumanji,http://en.wikipedia.org/wiki/Jumanji,screenplay,Greg Taylor (author),http://en.wikipedia.org/wiki/Greg_Taylor_(author),,
7,Jumanji,http://en.wikipedia.org/wiki/Jumanji,screenplay,Jonathan Hensleigh,http://en.wikipedia.org/wiki/Jonathan_Hensleigh,,
7,Jumanji,http://en.wikipedia.org/wiki/Jumanji,screenplay,Jim Strain,,,
7,Jumanji,http://en.wikipedia.org/wiki/Jumanji,starring,Robin Williams,http://en.wikipedia.org/wiki/Robin_Williams,,
7,Jumanji,http://en.wikipedia.org/wiki/Jumanji,starring,Kirsten Dunst,http://en.wikipedia.org/wiki/Kirsten_Dunst,,
7,Jumanji,http://en.wikipedia.org/wiki/Jumanji,starring,David Alan Grier,http://en.wikipedia.org/wiki/David_Alan_Grier,,
7,Jumanji,http://en.wikipedia.org/wiki/Jumanji,starring,Bonnie Hunt,http://en.wikipedia.org/wiki/Bonnie_Hunt,,
7,Jumanji,http://en.wikipedia.org/wiki/Jumanji,starring,Jonathan Hyde,http://en.wikipedia.org/wiki/Jonathan_Hyde,,
7,Jumanji,http://en.wikipedia.org/wiki/Jumanji,starring,Bebe Neuwirth,http://en.wikipedia.org/wiki/Bebe_Neuwirth,,
7,Jumanji,http://en.wikipedia.org/wiki/Jumanji,director,Joe Johnston,http://en.wikipedia.org/wiki/Joe_Johnston,,
8,Casper (film),http://en.wikipedia.org/wiki/Casper_(film),director,Brad Silberling,http://en.wikipedia.org/wiki/Brad_Silberling,,
8,Casper (film),http://en.wikipedia.org/wiki/Casper_(film),producer,Colin Wilson (film producer),http://en.wikipedia.org/wiki/Colin_Wilson_(film_producer),,
8,Casper (film),http://en.wikipedia.org/wiki/Casper_(film),writer,Sherri Stoner,http://en.wikipedia.org/wiki/Sherri_Stoner,,
8,Casper (film),http://en.wikipedia.org/wiki/Casper_(film),writer,Deanna Oliver,http://en.wikipedia.org/wiki/Deanna_Oliver,,
8,Casper (film),http://en.wikipedia.org/wiki/Casper_(film),starring,Christina Ricci,http://en.wikipedia.org/wiki/Christina_Ricci,,
8,Casper (film),http://en.wikipedia.org/wiki/Casper_(film),starring,Bill Pullman,http://en.wikipedia.org/wiki/Bill_Pullman,,
8,Casper (film),http://en.wikipedia.org/wiki/Casper_(film),starring,Cathy Moriarty,http://en.wikipedia.org/wiki/Cathy_Moriarty,,
8,Casper (film),http://en.wikipedia.org/wiki/Casper_(film),starring,Eric Idle,http://en.wikipedia.org/wiki/Eric_Idle,,
9,Seven (1995 film),http://en.wikipedia.org/wiki/Seven_(1995_film),director,David Fincher,http://en.wikipedia.org/wiki/David_Fincher,,
9,Seven (1995 film),http://en.wikipedia.org/wiki/Seven_(1995_film),producer,Arnold Kopelson,http://en.wikipedia.org/wiki/Arnold_Kopelson,,
9,Seven (1995 film),http://en.wikipedia.org/wiki/Seven_(1995_film),producer,Phyllis Carlyle,,,
9,Seven (1995 film),http://en.wikipedia.org/wiki/Seven_(1995_film),writer,Andrew Kevin Walker,http://en.wikipedia.org/wiki/Andrew_Kevin_Walker,,
9,Seven (1995 film),http://en.wikipedia.org/wiki/Seven_(1995_film),starring,Brad Pitt,http://en.wikipedia.org/wiki/Brad_Pitt,,
9,Seven (1995 film),http://en.wikipedia.org/wiki/Seven_(1995_film),starring,Morgan Freeman,http://en.wikipedia.org/wiki/Morgan_Freeman,,
9,Seven (1995 film),http://en.wikipedia.org/wiki/Seven_(1995_film),starring,Kevin Spacey,http://en.wikipedia.org/wiki/Kevin_Spacey,,
9,Seven (1995 film),http://en.wikipedia.org/wiki/Seven_(1995_film),starring,John C. McGinley,http://en.wikipedia.org/wiki/John_C._McGinley,,
9,Seven (1995 film),http://en.wikipedia.org/wiki/Seven_(1995_film),starring,Gwyneth Paltrow,http://en.wikipedia.org/wiki/Gwyneth_Paltrow,,
10,Die Hard with a Vengeance,http://en.wikipedia.org/wiki/Die_Hard_with_a_Vengeance,director,John McTiernan,http://en.wikipedia.org/wiki/John_McTiernan,,
10,Die Hard with a Vengeance,http://en.wikipedia.org/wiki/Die_Hard_with_a_Vengeance,producer,John McTiernan,,,
10,Die Hard with a Vengeance,http://en.wikipedia.org/wiki/Die_Hard_with_a_Vengeance,producer,Michael Tadross,,,
10,Die Hard with a Vengeance,http://en.wikipedia.org/wiki/Die_Hard_with_a_Vengeance,writer,Jonathan Hensleigh,http://en.wikipedia.org/wiki/Jonathan_Hensleigh,,
10,Die Hard with a Vengeance,http://en.wikipedia.org/wiki/Die_Hard_with_a_Vengeance,starring,Bruce Willis,http://en.wikipedia.org/wiki/Bruce_Willis,,
10,Die Hard with a Vengeance,http://en.wikipedia.org/wiki/Die_Hard_with_a_Vengeance,starring,Jeremy Irons,http://en.wikipedia.org/wiki/Jeremy_Irons,,
10,Die Hard with a Vengeance,http://en.wikipedia.org/wiki/Die_Hard_with_a_Vengeance,starring,Samuel L. Jackson,http://en.wikipedia.org/wiki/Samuel_L._Jackson,,
10,Die Hard with a Vengeance,http://en.wikipedia.org/wiki/Die_Hard_with_a_Vengeance,starring,Graham Greene (actor),http://en.wikipedia.org/wiki/Graham_Greene_(actor),,
10,Die Hard with a Vengeance,http://en.wikipedia.org/wiki/Die_Hard_with_a_Vengeance,starring,Colleen Camp,http://en.wikipedia.org/wiki/Colleen_Camp,,
10,Die Hard with a Vengeance,http://en.wikipedia.org/wiki/Die_Hard_with_a_Vengeance,starring,Larry Bryggman,http://en.wikipedia.org/wiki/Larry_Bryggman,,
10,Die Hard with a Vengeance,http://en.wikipedia.org/wiki/Die_Hard_with_a_Vengeance,starring,Sam Phillips (musician),http://en.wikipedia.org/wiki/Sam_Phillips_(musician),,
10,Die Hard with a Vengeance,http://en.wikipedia.org/wiki/Die_Hard_with_a_Vengeance,starring,Kevin Chamberlin,http://en.wikipedia.org/wiki/Kevin_Chamberlin,,
11,Crimson Tide (film),http://en.wikipedia.org/wiki/Crimson_Tide_(film),director,Tony Scott,http://en.wikipedia.org/wiki/Tony_Scott,,
11,Crimson Tide (film),http://en.wikipedia.org/wiki/Crimson_Tide_(film),producer,Don Simpson,http://en.wikipedia.org/wiki/Don_Simpson,,
11,Crimson Tide (film),http://en.wikipedia.org/wiki/Crimson_Tide_(film),producer,Jerry Bruckheimer,http://en.wikipedia.org/wiki/Jerry_Bruckheimer,,
11,Crimson Tide (film),http://en.wikipedia.org/wiki/Crimson_Tide_(film),screenplay,Michael Schiffer,,,
11,Crimson Tide (film),http://en.wikipedia.org/wiki/Crimson_Tide_(film),screenplay,Quentin Tarantino,http://en.wikipedia.org/wiki/Quentin_Tarantino,,
11,Crimson Tide (film),http://en.wikipedia.org/wiki/Crimson_Tide_(film),story,Michael Schiffer,,,
11,Crimson Tide (film),http://en.wikipedia.org/wiki/Crimson_Tide_(film),story,Richard P. Henrick,http://en.wikipedia.org/wiki/Richard_P._Henrick,,
11,Crimson Tide (film),http://en.wikipedia.org/wiki/Crimson_Tide_(film),starring,Denzel Washington,http://en.wikipedia.org/wiki/Denzel_Washington,,
11,Crimson Tide (film),http://en.wikipedia.org/wiki/Crimson_Tide_(film),starring,Gene Hackman,http://en.wikipedia.org/wiki/Gene_Hackman,,
12,Waterworld,http://en.wikipedia.org/wiki/Waterworld,producer,Kevin Costner,http://en.wikipedia.org/wiki/Kevin_Costner,,
12,Waterworld,http://en.wikipedia.org/wiki/Waterworld,producer,John Davis (producer),http://en.wikipedia.org/wiki/John_Davis_(producer),,
12,Waterworld,http://en.wikipedia.org/wiki/Waterworld,producer,Charles Gordon (producer),http://en.wikipedia.org/wiki/Charles_Gordon_(producer),,
12,Waterworld,http://en.wikipedia.org/wiki/Waterworld,producer,Lawrence Gordon (producer),http://en.wikipedia.org/wiki/Lawrence_Gordon_(producer),,
12,Waterworld,http://en.wikipedia.org/wiki/Waterworld,writer,Peter Rader,,,
12,Waterworld,http://en.wikipedia.org/wiki/Waterworld,writer,David Twohy,http://en.wikipedia.org/wiki/David_Twohy,,
12,Waterworld,http://en.wikipedia.org/wiki/Waterworld,starring,Kevin Costner,,,
12,Waterworld,http://en.wikipedia.org/wiki/Waterworld,starring,Dennis Hopper,http://en.wikipedia.org/wiki/Dennis_Hopper,,
12,Waterworld,http://en.wikipedia.org/wiki/Waterworld,starring,Jeanne Tripplehorn,http://en.wikipedia.org/wiki/Jeanne_Tripplehorn,,
12,Waterworld,http://en.wikipedia.org/wiki/Waterworld,starring,Tina Majorino,http://en.wikipedia.org/wiki/Tina_Majorino,,
12,Waterworld,http://en.wikipedia.org/wiki/Waterworld,starring,Michael Jeter,http://en.wikipedia.org/wiki/Michael_Jeter,,
12,Waterworld,http://en.wikipedia.org/wiki/Waterworld,director,Kevin Reynolds (director),http://en.wikipedia.org/wiki/Kevin_Reynolds_(director),,
13,Dangerous Minds,http://en.wikipedia.org/wiki/Dangerous_Minds,screenplay,Ronald Bass,http://en.wikipedia.org/wiki/Ronald_Bass,,
13,Dangerous Minds,http://en.wikipedia.org/wiki/Dangerous_Minds,director,John N. Smith,http://en.wikipedia.org/wiki/John_N._Smith,,
13,Dangerous Minds,http://en.wikipedia.org/wiki/Dangerous_Minds,starring,Michelle Pfeiffer,http://en.wikipedia.org/wiki/Michelle_Pfeiffer,,
13,Dangerous Minds,http://en.wikipedia.org/wiki/Dangerous_Minds,producer,Don Simpson,http://en.wikipedia.org/wiki/Don_Simpson,,
13,Dangerous Minds,http://en.wikipedia.org/wiki/Dangerous_Minds,producer,Jerry Bruckheimer,http://en.wikipedia.org/wiki/Jerry_Bruckheimer,,
14,Mr. Holland's Opus,http://en.wikipedia.org/wiki/Mr._Holland's_Opus,director,Stephen Herek,http://en.wikipedia.org/wiki/Stephen_Herek,,
14,Mr. Holland's Opus,http://en.wikipedia.org/wiki/Mr._Holland's_Opus,producer,Ted Field,http://en.wikipedia.org/wiki/Ted_Field,,
14,Mr. Holland's Opus,http://en.wikipedia.org/wiki/Mr._Holland's_Opus,producer,Robert W. Cort,http://en.wikipedia.org/wiki/Robert_W._Cort,,
14,Mr. Holland's Opus,http://en.wikipedia.org/wiki/Mr._Holland's_Opus,producer,Michael Nolin,http://en.wikipedia.org/wiki/Michael_Nolin,,
14,Mr. Holland's Opus,http://en.wikipedia.org/wiki/Mr._Holland's_Opus,producer,Patrick Sheane Duncan,http://en.wikipedia.org/wiki/Patrick_Sheane_Duncan,,
14,Mr. Holland's Opus,http://en.wikipedia.org/wiki/Mr._Holland's_Opus,writer,Patrick Sheane Duncan,,,
14,Mr. Holland's Opus,http://en.wikipedia.org/wiki/Mr._Holland's_Opus,starring,Richard Dreyfuss,http://en.wikipedia.org/wiki/Richard_Dreyfuss,,
14,Mr. Holland's Opus,http://en.wikipedia.org/wiki/Mr._Holland's_Opus,starring,Glenne Headly,http://en.wikipedia.org/wiki/Glenne_Headly,,
14,Mr. Holland's Opus,http://en.wikipedia.org/wiki/Mr._Holland's_Opus,starring,Jay Thomas,http://en.wikipedia.org/wiki/Jay_Thomas,,
14,Mr. Holland's Opus,http://en.wikipedia.org/wiki/Mr._Holland's_Opus,starring,Olympia Dukakis,http://en.wikipedia.org/wiki/Olympia_Dukakis,,
14,Mr. Holland's Opus,http://en.wikipedia.org/wiki/Mr._Holland's_Opus,starring,William H. Macy,http://en.wikipedia.org/wiki/William_H._Macy,,
14,Mr. Holland's Opus,http://en.wikipedia.org/wiki/Mr._Holland's_Opus,starring,Alicia Witt,http://en.wikipedia.org/wiki/Alicia_Witt,,
15,While You Were Sleeping (film),http://en.wikipedia.org/wiki/While_You_Were_Sleeping_(film),director,Jon Turteltaub,http://en.wikipedia.org/wiki/Jon_Turteltaub,,
15,While You Were Sleeping (film),http://en.wikipedia.org/wiki/While_You_Were_Sleeping_(film),producer,Roger Birnbaum,http://en.wikipedia.org/wiki/Roger_Birnbaum,,
15,While You Were Sleeping (film),http://en.wikipedia.org/wiki/While_You_Were_Sleeping_(film),producer,Joe Roth,http://en.wikipedia.org/wiki/Joe_Roth,,
15,While You Were Sleeping (film),http://en.wikipedia.org/wiki/While_You_Were_Sleeping_(film),writer,Daniel G. Sullivan,http://en.wikipedia.org/wiki/Daniel_G._Sullivan,,
15,While You Were Sleeping (film),http://en.wikipedia.org/wiki/While_You_Were_Sleeping_(film),writer,Fredric LeBow,http://en.wikipedia.org/wiki/Fredric_LeBow,,
15,While You Were Sleeping (film),http://en.wikipedia.org/wiki/While_You_Were_Sleeping_(film),starring,Sandra Bullock,http://en.wikipedia.org/wiki/Sandra_Bullock,,
15,While You Were Sleeping (film),http://en.wikipedia.org/wiki/While_You_Were_Sleeping_(film),starring,Bill Pullman,http://en.wikipedia.org/wiki/Bill_Pullman,,
15,While You Were Sleeping (film),http://en.wikipedia.org/wiki/While_You_Were_Sleeping_(film),starring,Peter Gallagher,http://en.wikipedia.org/wiki/Peter_Gallagher,,
15,While You Were Sleeping (film),http://en.wikipedia.org/wiki/While_You_Were_Sleeping_(film),starring,Peter Boyle,http://en.wikipedia.org/wiki/Peter_Boyle,,
